Player,Team,Position,Rk,Status,Trade,Opponent,FPts,FP/G,% Owned,+/-,GP,FG-,3PTM,FTM,FT-,PTS,OREB,DREB,AST,ST,BLK,TO
James Singleton,(N/A),"PF,Flx",1163,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,NO,"SF,PF,Flx",1164,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Scoochie Smith,CLE,"SG,Flx",1165,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Richard Solomon,OKC,"PF,Flx",1166,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
James Southerland,(N/A),"SF,Flx",1167,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Marreese Speights,(N/A),"PF,C,Flx",1168,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Stark,(N/A),"PG,Flx",1169,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
D.J. Stephens,MEM,"SF,Flx",1170,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Elijah Stewart,IND,"SG,Flx",1171,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
David Stockton,(N/A),"PG,Flx",1172,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jarnell Stokes,MEM,"PF,Flx",1173,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Stone,(N/A),"C,Flx",1174,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Julyan Stone,(N/A),"SG,SF,Flx",1175,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Stuckey,IND,"PG,SG,Flx",1176,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Rasheed Sulaimon,(N/A),"SG,Flx",1177,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jared Sullinger,PHO,"PF,C,Flx",1178,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Bob Sura,HOU,"PG,SG,Flx",1179,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
BJ Taylor,(N/A),"PG,Flx",1180,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Donell Taylor,(N/A),"PG,SG,Flx",1181,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jermaine Taylor,(N/A),"SG,Flx",1182,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Marquis Teague,MEM,"PG,Flx",1183,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Mirza Teletovic,MIL,"SF,PF,Flx",1184,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jared Terrell,(N/A),"PG,Flx",1185,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jason Terry,(N/A),"PG,SG,Flx",1186,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Hasheem Thabeet,(N/A),"C,Flx",1187,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Adonis Thomas,(N/A),"SF,PF,Flx",1188,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Malcolm Thomas,PHI,"SF,PF,Flx",1189,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Hollis Thompson,(N/A),"SG,SF,Flx",1190,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Thompson,(N/A),"SG,Flx",1191,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Thornton,BKN,"SG,SF,Flx",1192,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Tinsley,UTA,"PG,Flx",1193,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Mike Tisdale,(N/A),"C,Flx",1194,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Mike Tobey,CHA,"C,Flx",1195,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Yuki Togashi,(N/A),"PG,Flx",1196,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
J.P. Tokoto,NY,"SF,Flx",1197,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Juan Toscano-Anderson,(N/A),"SF,Flx",1198,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Axel Toupane,(N/A),"SG,SF,Flx",1199,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Travis Trice II,(N/A),"SG,Flx",1200,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Beno Udrih,(N/A),"PG,Flx",1201,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Ulis,(N/A),"PG,Flx",1202,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Robert Upshaw,(N/A),"C,Flx",1203,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jarrod Uthoff,(N/A),"PF,Flx",1204,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Anderson Varejao,GS,"PF,C,Flx",1205,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Greivis Vasquez,BKN,"PG,SG,Flx",1206,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Rashad Vaughn,ORL,"SG,SF,Flx",1207,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Vinicius,MEM,"SF,PF,Flx",1208,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jake Voskuhl,(N/A),"C,Flx",1209,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Corey Walden,(N/A),"PG,Flx",1210,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Luke Walton,(N/A),"SF,Flx",1211,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jason Washburn,(N/A),"C,Flx",1212,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Michael Washington,(N/A),"PF,C,Flx",1213,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
David Wear,SAC,"PF,Flx",1214,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
James Webb III,(N/A),"SF,Flx",1215,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Briante Weber,MIA,"PG,Flx",1216,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Corey Webster,(N/A),"PG,Flx",1217,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Martell Webster,(N/A),"SG,SF,Flx",1218,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Westbrook,(N/A),"SG,Flx",1219,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Andrew White III,(N/A),"SF,Flx",1220,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
James White,(N/A),"SG,SF,Flx",1221,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Whitehead,(N/A),"PG,SG,Flx",1222,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Nick Wiggins,MIN,"SG,Flx",1223,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Scottie Wilbekin,(N/A),"PG,Flx",1224,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
CJ Wilcox,(N/A),"SG,Flx",1225,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jacob Wiley,BKN,"PG,Flx",1226,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Wilkerson,(N/A),"SF,PF,Flx",1227,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,(N/A),"PG,Flx",1228,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Williams,LAL,"SF,PF,Flx",1229,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Donell Williams,LAC,"PG,SG,Flx",1230,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Williams,SAC,"PG,Flx",1231,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
T.J. Williams,(N/A),"SG,Flx",1232,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Wiltjer,TOR,"PF,Flx",1233,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Wise,(N/A),"PG,Flx",1234,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Todd Withers,(N/A),"PF,Flx",1235,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Wesley Witherspoon,(N/A),"SG,SF,Flx",1236,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Withey,DAL,"C,Flx",1237,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Nate Wolters,UTA,"PG,Flx",1238,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Scott Wood,(N/A),"SF,Flx",1239,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Loren Woods,CLE,"C,Flx",1240,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Brandan Wright,HOU,"PF,C,Flx",1241,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Chris Wright,OKC,"SF,PF,Flx",1242,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Dorell Wright,(N/A),"SG,SF,Flx",1243,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Joel Wright,(N/A),"SF,Flx",1244,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Tony Wroten,(N/A),"PG,SG,Flx",1245,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Khalif Wyatt,(N/A),"PG,Flx",1246,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Ding Yanyuhang,(N/A),"SF,Flx",1247,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Gabe York,(N/A),"PG,Flx",1248,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
James Young,MIL,"SG,Flx",1249,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Joe Young,(N/A),"PG,SG,Flx",1250,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Patric Young,NO,"PF,Flx",1251,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Sun Yue,(N/A),"SF,PF,Flx",1252,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Talib Zanna,(N/A),"PF,Flx",1253,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Nick Zeisloft,IND,"PG,Flx",1254,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Wang Zhelin,(N/A),"C,Flx",1255,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Zimmerman Jr.,(N/A),"PF,Flx",1256,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Paul Zipser,(N/A),"SF,PF,Flx",1257,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Maik Zirbes,(N/A),"C,Flx",1258,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
George de Paula,(N/A),"PG,Flx",1259,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0
Keldon Johnson,SA,"SF,Flx",1260,UTH,UTH,,-0.5,-0.5,11%,-0.30%,1,1,0,0,0,0,0,0,0,0,0,0
Jared Harper,PHO,"PG,Flx",1261,FA,FA,,-0.5,-0.5,0%,0%,1,1,0,0,0,0,0,0,0,0,0,0
Brandon Goodwin,ATL,"PG,Flx",1262,FA,FA,,-2.5,-1.25,0%,0%,2,1,0,0,0,0,0,0,0,0,0,2
